type,uri,vmmParameterId,notations,prefLabel,inScheme,topConceptOf,theme,collection
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/det_met_gisting,1680,Det met gisting,"oppervlakteactieve stoffen, met gisting",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/det_zonder_gisting,1681,Det zonder gisting,"Oppervlakteactieve stoffen, zonder gisting",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/dicnibzsom,1219,diCNiBzsom,Dichloornitrobenzenen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/diepte,1290,Diepte,Bemonsteringsdiepte,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/dinyft_didyft,1775,DiNyFt+DiDyFt,Som van di-isononylftalaat en di-isodecylftalaat,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/dinyftofdidyft,1543,DiNyFtofDiDyFt,Som van di-isononylftalaat en di-isodecylftalaat,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/dioxines,1191,Dioxines,Dioxines,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/dmyfol_eyfol_2ipyfol,1786,DMyFol+EyFol+2iPyFol,(DMyFol + EyFol + 2iPyFol),https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/dmyfol_som,1773,DMyFol som,som van de dimethylfenolen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/dn_t,1520,DN t,"Totaal stikstof, opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/doc,302,DOC,"Organische koolstof, opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
,,,,,,,,
,,,,,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/dy_mo,2005,Dy mo,"Dysprosium, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/dy_mt,1932,Dy mt,"Dysprosium, multi totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/dyfolet,1054,DyFolEt,Decylfenolpolyethoxylaten,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/eas_ttcee,598,EAS TtCEe,Tetrachloorethyleen extrah.apol.stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/eox,291,EOX,Extraheerbare organohalogenen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/er_mo,2007,Er mo,"Erbium, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/er_mt,1933,Er mt,"Erbium, multi totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/es_ccl4,1674,ES CCL4,CCL4 extraheerbare stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/es_pe,573,ES pe,Petroleumether extraheerbare stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/es_ttcee,599,ES TtCEe,Tetrachloorethyleen extrah.stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/eu_mo,2008,Eu mo,"Europium, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/eu_mt,1934,Eu mt,"Europium, multi totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/extrah__st_,1721,Extrah. St.,Extraheerbare stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/eyfol_som,1772,EyFol som,"som van 2-, 3- en 4-ethylfenol",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/f_an_,1333,F an.,Fluor en zijn anorganische verbindingen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/f-verb,1163,F-verb,Fluorverbindingen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/fe_al,1687,"(Fe,Al)",som van metalen ijzer en aluminium,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/fe_mo,2009,Fe mo,"Ijzer, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/fol_c,582,Fol c,"Fenolen, gechloreerde",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/fol_c__i,1759,"Fol c, i","Gechloreerde fenolen, individueel",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/fol_get_,454,Fol get.,Fenol getal,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/fol_h2o_vlucht,1683,Fol h2o_vlucht,met waterdamp vluchtige fenolen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
,,,,,,,,
,,,,,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/ftal,1763,FTAL,"Ftalaten, som",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/ftal_excl_dehp,1762,FTAL excl DEHP,Ftalaten excl. DEHP (=bis-(2-ethylhexyl)-ftalaat),https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/fuh_t,655,FUH t,"Fenylureumherbiciden, totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/furanen,1486,Furanen,Furanen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
,,,,,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/ga_mo,2010,Ga mo,"Gallium, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/ga_mt,1936,Ga mt,"Gallium, multi totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/gamma,449,Gamma,"Radioactiviteit, gamma",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/gd_mo,2011,Gd mo,"Gadolinium, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/gd_mt,1937,Gd mt,"Gadolinium, multi totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/ge_mo,2012,Ge mo,"Germanium, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/ge_mt,1938,Ge mt,"Germanium, multi totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/gechl__arom,1682,gechl. Arom,gechloreerde aromaten,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
